,label,text_a
9520,阳光信用,📈阳光信用📈每月初1-3号涨信用[求饶]一起互动涨涨吧注:本人肖战粉·请看清楚属性后·再蹭带tag转赞评这条wb阳光信用立涨。
9521,肖战,[兔子]所有人记得一定要加入后援会工会!!!忘记已经先购买的-现在也可以加入工会不要随便给陌生人送歌更别憨憨式分享到朋友圈空间等公共区域自助领取都多动动脑子涨点心
9522,肖战斗罗大陆,xz肖战余生请多指教[心]肖战斗罗大陆肖战赤诚善良，肖战谦逊有礼，肖战星途坦荡，肖战初心不忘，肖战勤奋努力，肖战诚恳待人，肖战行胜于言，肖战茂林修竹，肖战热心公益，肖战清醒自律，肖战努力敬业，肖战未来可期，肖战三观正...全文
9523,肖战唐三,啊啊啊啊啊啊啊鬼故事！！今天破不了十二了！！太要命了！！谁来帮帮我转发顶帖让其他人看到！需要七千个爬爬！！xz
9524,肖战余生请多指教,xz今天的兔兔，20个，让我拿满吧[可怜]今天也超喜欢肖战的
9525,早安,今日积分贴求，指路回(唯)早安
9526,肖战疾冲,今天下午六点之前❗️要去的宝贝们别忘记了❗️非常非常重要哈❗️xz
9527,肖战,肖战斗罗大陆肖战余生请多指教就知道你☞@肖战工作室会出来擦p股[吃瓜]我爱肖战
9528,肖战最好的你,xzxzxz来20只麻辣龙虾给帅哥打榜
9529,肖战斗罗大陆,xz🌱肖战正能量艺人！🌹肖战做公益一路有你🌺肖战暖心🌿肖战优秀青年男演员！🍃肖战低调谦逊！🌸肖战勤奋刻苦！☘️肖战双商高优秀！🎋肖战演技好🍁肖战暖心好🌼肖战超帅！！✨肖战余生请多指教肖战斗罗大陆
9530,晚安,我爱的人啊~愿你一生骄傲，永远意气风发。晚安肖先生💫你依然是肖战，我依然是你的小飞侠
9531,肖战余生请多指教,xz惯例踢踢我，🐢不必来谢谢，虾妹请大力踹踹我!!!啾咪
9532,肖战,转发理由:大大好牛逼啊原始用户:不二太极熊转发内容:我报名了【饭圈有你】，快来pick我，送我在2019出道吧！没有画风、画成啥样全看心情的渣渣来凑个热闹……纯粹是为了给战战和虾虾排面而来凑人数的，目前能发的好像都在了，喜欢的给转赞评吧~
9533,肖战,本肖战粉丝觉得肖战图片好帅！但是比起肖战王牌部队路透图，我还是觉得肖战工作室发的图更清晰，更适合做肖战壁纸！一边喝着真果粒怡宝一边吃着开小灶趣多多一边期待肖战待播剧余生请多指教呀！肖战平安喜乐肖战顺顺利利我喜欢肖战
9534,肖战,管好自己真的很难吗？？？
9535,肖战最好的你,肖战斗罗大陆肖战余生请多指教【在线】“年轻是注定无法被困住的，他不只属于少年，他属于任何一个渴望燃烧的灵魂。”肖战xzxzgg肖战暖心❤️肖战正能量艺人肖战红梅赞
9536,肖战,早
9537,肖战,xz【很简单但是很重要】狼殿下目前爱奇艺热度值的榜排第三，希望大家多多努力，多【发弹幕】多【发评论】多【分享】（ps弹幕和评论不一样！）点赞收藏每集都需要！有些剧的评论和分享可以达几万，我家目前除了第一集和第十一集评论破千了，其他集数都只有几百，分享也只有几百，如图二。图二标注了怎么评论怎么收藏点赞和分享希望大家多多努力！【每一集都要】这个真的很简单了！大家加油！[加油]奥利给！【评论和弹幕都要与角色和剧情相关哈】
9538,肖战平安喜乐,"20170228KMG出发✈️『高清』穿着破洞裤的兔子队长啊[哆啦A梦花心]桃桃也是个""电竞""男孩啊"
9539,肖战,愿上半年所有的遗憾，都是下半年惊喜的铺垫
9540,肖战,啊啊啊啊啊啊啊啊啊啊啊啊真的是哥哥分享的@绿洲动态:runrunrun！！！绿洲
9541,肖战,转发理由://@肖战影音会官微:昭昭之宇，杳杳星光，抱爱而歌。大年初一，与相约东方卫视春晚，以诚为径，无远弗届。原始用户:肖战工作室转发内容:揽春归，岁华新。出席，新年皆新象，奔赴好河山。精彩舞台稍晚见！
9542,肖战疾冲,xz【很简单但是很重要】狼殿下目前爱奇艺热度值的榜排第三，希望大家多多努力，多【发弹幕】多【发评论】多【分享】（ps弹幕和评论不一样！）点赞收藏每集都需要！有些剧的评论和分享可以达几万，我家目前除了第一集和第十一集评论破千了，其他集数都只有几百，分享也只有几百，如图二。图二标注了怎么评论怎么收藏点赞和分享希望大家多多努力！【每一集都要】这个真的很简单了！大家加油！[加油]奥利给！【评论和弹幕都要与角色和剧情相关哈】
9543,肖战疾冲,xz肖战好帅，肖战优秀，肖战正能量，肖战暖心。肖战我爱你[笑而不语]
9544,肖战,"今天过节的""爸爸们""就是要整整齐齐的我""老公""~我""公公""~我爸爸~节日快乐!都要健健康康~顺顺利利的哦~爱你们呦♀"
9545,肖战斗罗大陆,肖战余生请多指教中的肖战顾魏[给你小心心]肖战斗罗大陆中的肖战唐三
9546,早安,丨世界上最美好的东西都是免费的，比如阳光、空气和水。当然，还有你的微笑。早安
9547,肖战,一个小小的仪式感嘻嘻
9548,肖战,独立行走，各自美丽很难吗离了肖战和肖战粉丝你们就不能过了？
9549,肖战斗罗大陆,副超的朋友们走过路过不要划过顶一顶扩一扩，做一下寻权呀十秒钟而已，做完了继续炖鹅[可怜]xz
9550,肖战,xz提醒大家一下，除了热搜磁条，我们要学会多带角色名tag。我发现我们家粉丝都不带角色tag的[允悲]都习惯了带剧tag因为剧有可能会改名，但是角色名不会变p1是我们家角色名tag数据，p2是隔壁家角色名tag数据，差太多了，但我们剧名tag比人家数据好，因为人家就比较聪明，带角色tag带的多。不光是余生，以后斗罗来了也是一样的，多带角色tag❗️
9551,肖战正能量艺人,投🎫前都要记得夸一夸再投哦支持肖战代言我非常喜欢肖战肖战好帅好帅好帅肖战正能量艺人支持肖战影视综艺
9552,肖战斗罗大陆,"xz💫ᴬʳᵒᵘⁿᵈᵗʰᵉᵍᵃˡᵃˣʸ,ᵗʰᵉʳᵉᵃʳᵉⁿᵒᵇʳⁱᵍʰᵗᵉʳˢᵗᵃʳˢᵗʰᵃⁿʸᵒᵘ你是天空最美的那颗✨你是我们心中最完美的存在★[兔子]"
9553,肖战余生请多指教,xz今日份兔兔，肖战好帅，我好喜欢肖战
9554,肖战,向着光
9555,肖战,转发理由:错过了我去干啥子了原始用户:肖战粉丝公益项目组转发内容:Day9今天给大家推荐的是湖南省湘西州花垣县的苗族刺绣手工艺品，其中有绣着花草、蝴蝶妈妈图案的手工笔记本，有实用与观赏性为一体的随身化妆镜，有古典优雅风的苗银刺绣吊坠，还有针法丰富、融合了多种绣法的双面刺绣团扇。苗绣是第一批国家级非物质文化遗产，“让妈妈回家”苗绣创业公益项目让外出打工的贫困妇女返乡回家，实现她们“带着娃、绣着花、养活自己又养家”的愿望。
9556,肖战顾魏,肖战茂林修竹，肖战温文儒雅，肖战不骄不躁，肖战谦虚努力，肖战玉树临风，肖战根正苗红。肖战优秀[爱你]xz
9557,肖战唐三,肖战告别斗罗大陆肖战唐三唐三毕业快乐！！我们的懵懂少年成长成为了有领导者风范的强者无惧前方冒险共赴青春热血有幸看到唐三的故事暂告一段落了不说再见期待重逢～祝贺肖战唐三毕业啦一起成长，共同进步啊
9558,肖战余生请多指教,转发理由:大神太牛了漫画战战好看在线求兔兔，必回查看图片原始用户:一段赞赞摩托转发内容:xz今天是漫画赞赞，漫画的可以超A也可以超萌···
9559,肖战,xz肖战A爆了
9560,肖战最好的你,xz中午好，我来要今日份兔兔啦
9561,肖战唐三,xz互[兔子]，必回肖战，我猝不及防的心动，始料不及的惊鸿肖战正能量艺人，肖战赤诚善良，肖战品貌非凡，肖战温文尔雅，肖战温暖向阳，肖战干净通透，肖战谦逊有礼，肖战玉树临风，肖战工作敬业，肖战顺顺利利，肖战健健康康，肖战平安喜乐，我喜欢肖战
9562,肖战,中午好，发个微博证明自己还在线。我就是想知道自己的号，还好吗？请能够看到这条微博的朋友们，跟我互动一下战战呀，你啥时候能出来？露个脸
9563,肖战斗罗大陆,今日份兔兔肖战优秀，肖战最帅
9564,肖战,是看了忍不住喊一声尊上的地步我走一程，回望一程期待一程，落空一程目之所及没有他，翻山越岭也没有他。可他分明在这世上，更在我心尖。cr水印原po主合成图，羡羡和星动夜那张。
9565,肖战唐三,xz我对你的喜欢，明目张胆，溢于言表，众所周知！最好的肖战，愿你一世欢喜，一世平安！肖战
9566,肖战,转发理由:身边终于有安保人员了原始用户:虹桥一姐转发内容:墨镜生图来感受一下
9567,肖战,你逃不了了！！！
9568,肖战余生请多指教,xzxzxz新的一天新的兔兔，来20个小可爱少说话多做事，勿带粉籍裸奔
9569,肖战,转发理由:肖战饰演的疾冲正直善良，冲冲真的是有个好好的家庭啊，父亲和哥哥都真心爱他原始用户:木瓜南儿转发内容:xz肖战饰演的疾冲正直善良，剧中那个爱💰的他，努力照顾那些村民，是我见过最最最暖心的男二，喜欢剧中疾冲的每一句台词。头像自取🈲️二改商用
9570,肖战最好的你,xz家人们，想要点兔兔点不了赞又上不了gc
9571,肖战,放心，本人比你们那群辣鸡都根正苗红多了！
9572,肖战唐三,转发理由://@1005号虾虾能量客栈:今日份金句get，又温暖又理智的三哥原始用户:肖战工作室转发内容:【三】言良语热血也理智，强势且温柔。三哥今日金句已送达
9573,肖战,浇树树，养兔兔。❤️🐰jiaoshushuyangtutu（拼音就是为了凑够15字儿）
9574,肖战,花絮里面的丸子头小唐三
9575,肖战,xz宝贝们，这两个发下原创冲冲热搜呗剧可以后台播出不冲突呀！！
9576,肖战,"希望大家都可以明白""仅粉丝可见""的意思也不要再去下载或者把链接公开的二传出来！想看的自己去关注看就好了@CCTV电视剧"
9577,支持肖战代言,xz要兔兔肖战好帅
9578,支持肖战代言,百威ME3果啤签名吸管都到手啦[打call]听说这款不会喝酒的[成年人]也可以喝的@百威啤酒新品的颜值也很高!拍照超好看xz
9579,肖战唐三,图🈶！！这样的帅气是真实存在的吗！！武力值max的唐三颜值也一绝！！所以三哥什么时候来呢
9580,肖战平安喜乐,xz宝贝农历生日快乐！！祝你福如东海寿比南山[笑cry]
9581,肖战,在炖吗？别松懈哦～全力以赴～
9582,肖战斗罗大陆,xz来20只小兔包
9583,肖战为你开小灶,扇子get√今日份的快乐
9584,肖战,说实话，错别字这种失误我也经常出现，身为一个撰稿的，日常没少蹦错别字，也被编辑追着屁股去改，也因为发出去被读者问，写论文也因为初稿出错字被老师耳提面命要求重新审，但是好在她们都很平和也很宽容。好了好了，我有在反思，态度很端正了。而且，有的时候输入法确实不顺手。对不起，我改，我错了。
9585,肖战,日常随手拍💜归·途🎑
9586,肖战余生请多指教,xz上午好虾妹给我20个踢踢
9587,肖战,转发理由://@清茶与酒DAYTOY:xz原始用户:肖战华中粉丝会转发内容:xz果粒嚼劲饮料甜谧红色蓝色都是欢喜樱花像爱情蜜桃是心情握手中饮一口要配上你的笑容才更开心细咬颗粒什么都甜不过你图源:见水印
9588,肖战,转发理由:等一只鹿鹿，并且会一直陪它长大原始用户:中国企业家杂志转发内容:【瑞幸咖啡宣布小鹿茶品牌独立运营并推新零售合伙人模式】9月3日，瑞幸咖啡召开媒体沟通会，宣布旗下子品牌“小鹿茶”独立运营，并聘请人气明星肖战担任小鹿茶品牌形象代言人，同时，推出行业首创的新零售运营合伙人模式，面向全国招募运营合伙人。瑞幸咖啡首席运营官刘剑称，小鹿茶系列产品自今年4...全文
9589,肖战正能量艺人,xz[doge]来了崽儿们，踢踢我给我几只你的兔兔吧
9590,肖战1005生日快乐,转发理由://@肖战网宣官微:生日快乐，希望你能拥有似盛花的热烈，也能拥有似皎月的柔和；相伴不惧岁月长，岁岁年年常欢愉。原始用户:X玖少年团肖战DAYTOY转发内容:给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～
9591,肖战,哈哈哈来自灵魂的声音，多吃点小面包❤分享的@绿洲动态:活在当下...不减了，吃面包去绿洲
9592,苏战,《我见皇叔多妩媚》｜第十七章｜北堂玥没给宸王好脸色，他来看她几回，就要被她榻上那软枕砸几回。许是她砸累了，许是她觉得没什么用，索性也不理他了。不知是第多少回，宸王终于忍不住把人捉在怀里。“北堂玥，你再同我别扭下去，我可真要把你掳回王府了。”【更新合集】我见皇叔多妩媚肖战北堂墨染古言
9593,肖战余生请多指教,xzxz今日积分贴，喜欢你内敛不张扬却光芒自放万丈
9594,肖战余生请多指教,xz❤❤愿你平安无疾，星途坦荡，未来繁花似锦，被这个世界温柔以待❤❤东莞显示地图
